node_id;label;entity_id
39838;Гэрээ;Хавдар судлалын үндэсний төвд өндөр өртөгтэй эмнэлэгийн нэг удаагийн хэрэгсэл нийлүүлэх(Багц № 38 Хагалгаа, мэдээгүйжүүлгийн нэг удаагийн хэрэгсэл 6)
39839;Гэрээ;Хавдар судлалын үндэсний төвд өндөр өртөгтэй эмнэлэгийн нэг удаагийн хэрэгсэл нийлүүлэх(Багц № 15 Гуурс 2)
39840;Гэрээ;Хавдар судлалын үндэсний төвд өндөр өртөгтэй эмнэлэгийн нэг удаагийн хэрэгсэл нийлүүлэх(Багц № 14 Гуурс 1)
39841;Гэрээ;Хавдар судлалын үндэсний төвд өндөр өртөгтэй эмнэлэгийн нэг удаагийн хэрэгсэл нийлүүлэх(Багц № 5 Судас болон эдийг түлж тайрах гар 1)
39842;Гэрээ;Хавдар судлалын үндэсний төвд өндөр өртөгтэй эмнэлэгийн нэг удаагийн хэрэгсэл нийлүүлэх(Багц № 4 Дурангийн хагалгааны хэрэгсэл 2)
39843;Гэрээ;Хавдар судлалын үндэсний төвд өндөр өртөгтэй эмнэлэгийн нэг удаагийн хэрэгсэл нийлүүлэх(Багц № 48 Мэс заслын хэрэгсэл 3)
39844;Гэрээ;Хавдар судлалын үндэсний төвд өндөр өртөгтэй эмнэлэгийн нэг удаагийн хэрэгсэл нийлүүлэх(Багц № 43 Эмэгтэйчүүдийн хагалгааны хэрэгсэл)
39845;Гэрээ;Алтай сумын Ерөнхий боловсролын 1 дүгээр сургуулийн спорт заалны засвар
39846;Гэрээ;Гэр хорооллын доторх хатуу хучилттай авто зам /Дархан-Уул, Дархан сум/(Гэр хороолол доторх авто зам / Дархан сум 15 дугаар баг /)
39847;Гэрээ;Дорнод аймагт 5 булгийн эхийг хашиж хамгаалах
39848;Гэрээ;Fortigate 1101E ТЕГ-ын сүлжээний галт хана төхөөрөмжийн лиценз
39849;Гэрээ;Цахилгааны гадна ТП тоноглол шинэчлэх, нөөц үүсгүүрийн бэлэн байдлыг хангах
39850;Гэрээ;Гэр хорооллын дундах гэрэлтүүлэг, цахилгаан хангамж, засвар шинэчлэлтийн сэлбэг материал худалдан авах /Увс, Улаангом, Өлгий сум/  (Гэр хорооллын дундах гэрэлтүүлэг, цахилгаан хангамж, засвар шинэчлэлтийн сэлбэг материал худалдан авах /Увс,  Өлгий сум/)
39851;Гэрээ;Баянзүрх Эко тохижилт, үйлчилгээ ОНӨААТҮГ, Олон Улсын эко цэцэрлэгт хүрээлэн ААТҮГазруудад болон бусад хэрэгцээнд шаардлагатай тоног төхөөрөмж нийлүүлэлтийн ажил
39852;Гэрээ;Цахилгаан эрчим хүчний тоноглол, тоног төхөөрөмж нийлүүлэх(Багц№3:ШАЗА-нд давтамж хувиргагч нийлүүлэх)
39853;Гэрээ;Зорчигчийн үйлчилгээний эргэлтийн сав хэрэглэл(Зорчигчийн үйлчилгээний даавуун хэрэглэл)
39854;Гэрээ;Ажлын гутал / 2 багц /(Ажлын гутал /өвөл/)
39855;Гэрээ;Аймгийн ЗДТГ-ын төвлөрсөн арга хэмжээнд ашиглагдах асар майхан
39856;Гэрээ;Хөдөөгийн айл өрхүүдэд анхан шатны эмнэлгийн тусламж үйлчилгээний тоног төхөөрөмж /Баянхонгор/(Хэт авиан оношилгооны тоног төхөөрөмж)
39857;Гэрээ;Хөхморьт сумд наадмын талбай байгуулах
39858;Гэрээ;Бутлуурын бетон болон нимгэн төмөр ханатай сендвичэн дээвэртэй шинэ барилгын зураг төсөл боловсруулах
39859;Гэрээ;хоол хүнс(Мах махан бүтээгдэхүүн материал)
39860;Гэрээ;БНХАУ-тай чөлөөт худалдааны хэлэлцээр байгуулах нөлөөллийн судалгаа хийхн судалгаа хийх
39861;Гэрээ;Ажилтнуудын урьдчилан сэргийлэх эрүүл мэндийн үзлэг, шинжилгээ
39862;Гэрээ;Хамгаалалтын хувцас /ажлын хувцас-өвөл, намар, хавар/
39863;Гэрээ;Гэр хорооллын дундах гэрэлтүүлэг, цахилгаан хангамж, засвар шинэчлэлтийн сэлбэг материал худалдан авах /Увс, Улаангом, Өлгий сум/  (Гэр хорооллын дундах гэрэлтүүлэг, цахилгаан хангамж, засвар шинэчлэлтийн сэлбэг материал худалдан авах /Увс, Улаангом сум 12 дугаар баг/)
39864;Гэрээ;Монгол кино урлагийн гудамж тохижилтын ажил (Улаанбаатар хот, Баянзүрх дүүрэг, 5, 41 дүгээр хороо)
39865;Гэрээ;Харуул хамгаалалтын үйлчилгээ
39866;Гэрээ;Соёмбот талбайн тохижилтын ажил
39867;Гэрээ;Зэс утас
39868;Гэрээ;Газрын харилцаа, барилга хот байгуулалтын газрын барилгын дээврийн засвар
39869;Гэрээ;Лабораторийн тоног төхөөрөмж нүүлгэх
39870;Гэрээ;Олон нийтэд мэдээлэл түгээх үйлчилгээ үзүүлэх
39871;Гэрээ;Нийслэлийн бэлчээрийн газрын фото мониторингийн цэгийг төлөөлөх талбайн хэмжээг нарийвчлан зураглаж, газрын мониторонгийн цахим системд холбох ажил
39872;Гэрээ;Үйлдвэрлэлийн технологийн сургуулийн зөөврийн компьютер худалдаж авах
39873;Гэрээ;XVII.1.39.6.2 Сумдын цахилгаан хангамжийн шинэчлэл, өргөтгөл /Увс, Тариалан сум, Хархираа баг, Тэс сум/(Сумын цахилгаан хангамжийн шинэчлэл, өргөтгөл /Увс, Тариалан сум, Хархираа баг/)
39874;Гэрээ;Ногоон байгууламж бүхий орчны тохижилт /Ховд, Мөнххайрхан, Буянт, Мөст, Ховд, Эрдэнэбүрэн сум/(Мөст)
39875;Гэрээ;Ногоон байгууламж бүхий орчны тохижилт /Ховд, Мөнххайрхан, Буянт, Мөст, Ховд, Эрдэнэбүрэн сум/(Ховд сум)
39876;Гэрээ;Эрчим хүчний тусгай зориулалтын техник хэрэгсэл худалдан авах /Увс, Улаангом сум/
39877;Гэрээ;Наадмын талбайн 250 кВ КТП тоног төхөөрөмж худалдан авах
39878;Гэрээ;XVII.1.39.6.1 Гэр хорооллын цахилгаан эрчим хүчинд  холбогдоогүй хүчдэлийн уналттай айл өрхүүдийн цахилгаан хангамж /Увс, Улаангом сум, Өлгий сум, Ховд сум 1,2 баг /(Гэр хорооллын цахилгаан эрчим хүчинд холбогдоогүй хүчдэлийн уналттай айл өрхүүдийн цахилгаан хангамж /Увс, Улаангом сум/)
39879;Гэрээ;Улиастай сумын хэмжээнд нэгдсэн камержуулалт хийх ажлыг эхлүүлэх
39880;Гэрээ;Цагдаагийн алба хаагчдын дүрэмт хувцас, ялгах тэмдэг, материал бэлтгэн нийлүүлэгчийг сонгон шалгаруулах(Өдөр тутмын цамц (урт ханцуйтай))
39881;Гэрээ;Цагдаагийн алба хаагчдын дүрэмт хувцас, ялгах тэмдэг, материал бэлтгэн нийлүүлэгчийг сонгон шалгаруулах(Борооны цув)
39882;Гэрээ;Эрдэнэ сумын гэрэлтүүлэг тохижилт
39883;Гэрээ;Шатахуун
39884;Гэрээ;Нийтийн халуун ус барих
39885;Гэрээ;Туулах чадвар сайтай, алсын түргэн тусламжийн автомашин /LandCruiser LC300 GX.R petrol high маркийн автомашинтай дүйцэхүйц/  ЭМДЕГ
39886;Гэрээ;Ерөнхий боловсролын 5 дугаар сургуулийн тоног төхөөрөмж /Улаангом сум/
39887;Гэрээ;Гадаад хэлний сургуулийн суурин болон зөөврийн компьютерын худалдан авалт
